Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2034,Portlaoighise Rural, Laois,53.038951,-7.305073,62209,0.80%,74.35,1.195
2034,Barna, Galway City,53.273455,-9.064772,83068,1.60%,99.27,1.195
2034,Carlow Rural, Carlow,52.800714,-6.881988,43526,0.40%,52.02,1.195
2034,Kilmacanoge, Wicklow,53.076296,-6.171923,132458,0.20%,158.30,1.195
2034,Dundalk Rural (South), Louth,53.902335,-6.379632,119827,1.00%,143.20,1.195
2034,Wexford Rural, Wexford,52.467947,-6.505202,120940,0.00%,144.53,1.195
2034,Carrigaline, Cork County, 047072,51.886798,-8.457140,227700,1.60%,272.12,1.195
2034,Grange A, Dublin City,53.355408,-6.263651,644892,0.00%,770.71,1.195
2034,Letterkenny Rural, Donegal,54.951933,-7.701821,121861,0.20%,145.64,1.195
2034,Tullamore Urban, Offaly,53.250832,-7.492850,42124,0.80%,50.34,1.195
2034,Mullingar Rural, Westmeath,53.498779,-7.406505,50264,1.00%,60.07,1.195
2034,Fair Gate, Louth,53.716245,-6.354049,23681,1.40%,28.30,1.195
2034,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,11247,0.80%,13.44,1.195
2034,Tramore, Waterford,52.207327,-7.211311,78307,0.40%,93.58,1.195
2034,Cavan Rural, Cavan,53.944781,-7.198681,51222,1.60%,61.22,1.195
2034,Athlone East Rural, Westmeath,53.423923,-7.940277,14030,0.00%,16.77,1.195
2034,Castlebar Rural, Mayo,53.835156,-9.221577,77278,1.80%,92.35,1.195
2034,Sligo West, Sligo,54.237118,-8.546571,50020,0.20%,59.78,1.195
2034,Edenderry Urban, Offaly,53.343224,-7.051720,8242,1.00%,9.85,1.195
2034,Ballinasloe Urban, Galway County,53.315201,-8.857440,108415,1.80%,129.57,1.195
2034,Thurles Urban, Tipperary,52.593272,-7.901718,65672,1.80%,78.48,1.195
2034,Roscrea, Tipperary,52.860557,-8.145865,24866,1.80%,29.72,1.195
2034,Tuam Rural, Galway County,53.514116,-8.856518,7112,0.79%,8.50,1.195
2034,Mallow North Urban, Cork County,52.232963,-8.597642,24720,0.80%,29.54,1.195
2034,Monaghan Rural, Monaghan,54.184224,-6.913361,34499,1.60%,41.23,1.195
2034,Clonmel West Urban, Tipperary,52.357650,-7.652269,25895,0.20%,30.95,1.195
2034,Kilculliheen, Kilkenny,52.259730,-7.081100,6206,1.60%,7.42,1.195
2034,Longford Rural, Longford,53.684372,-7.771242,30227,0.80%,36.12,1.195
2034,Newcastle Urban, Limerick,52.433771,-9.118915,11586,1.20%,13.85,1.195
2034,Roscommon Rural, Roscommon,53.702963,-8.272641,36416,0.80%,43.52,1.195
2034,Menlough, Galway City,53.421329,-8.574757,5853,1.00%,6.99,1.195
2034,Graigue Rural, Laois,52.804351,-7.646420,5806,0.40%,6.94,1.195
2034,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13282,0.00%,15.87,1.195
2034,Birr Urban, Offaly,53.127398,-7.934074,7532,0.80%,9.00,1.195
2034,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,12067,0.60%,14.42,1.195
2034,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4673,0.41%,5.58,1.195
2034,Ballina Urban, Mayo,54.114948,-9.155069,8093,0.60%,9.67,1.195
2034,Bantry Urban, Cork County,51.673737,-9.487843,8419,0.60%,10.06,1.195
2034,Tramore C, Cork City,52.162972,-7.147996,4420,1.80%,5.28,1.195
2034,Magheraclogher, Donegal,55.020291,-8.320945,7677,0.20%,9.17,1.195
2034,Kilrush Urban, Clare,52.640700,-9.485937,3046,0.20%,3.64,1.195
2034,Crumpaun, Galway County,53.485345,-10.001470,8180,0.00%,9.78,1.195
2034,Belmullet, Mayo,54.218274,-10.002955,3453,0.00%,4.13,1.195
2034,Manorhamilton, Leitrim,54.309412,-8.245026,5213,1.01%,6.23,1.195
2034,Glinn, Kerry,52.162353,-10.276949,3810,1.79%,4.55,1.195
2034,Ballynahaglish, Kerry,54.072965,-9.163312,1813,1.63%,2.17,1.195
2034,Kilcummin, Galway County, 067122,54.283443,-9.216087,1517,1.20%,1.81,1.195
2034,Inishmore, Galway County,53.128044,-9.731592,1477,1.79%,1.77,1.195
2034,Limerick, Wexford,52.663839,-8.626730,1152,0.17%,1.38,1.195
2034,Coomlogane, Cork County,51.926050,-8.858275,102541,0.20%,122.55,1.195
2034,Cong, Mayo,53.830841,-9.295210,50264,1.40%,60.07,1.195
2034,Sunday's Well B, Cork City,51.893584,-8.484914,20107,1.20%,24.03,1.195
2034,Broadford, Limerick,52.499835,-8.702863,59953,0.20%,71.65,1.195
2034,Ladytown, Kildare,53.185170,-6.823868,26357,0.00%,31.50,1.195
2034,Teadies, Cork County,51.640600,-9.051797,12250,1.20%,14.64,1.195
2034,Castle Talbot, Wexford,52.429999,-6.572129,51005,1.00%,60.96,1.195
2034,Lisduggan, Waterford,52.188967,-7.399450,41406,1.60%,49.48,1.195
2034,Kilbride, Cavan,53.986383,-7.320418,36865,1.00%,44.06,1.195
2034,Freshford, Kilkenny,52.595189,-7.232139,43172,1.60%,51.59,1.195
2034,Fethard, Tipperary,52.592484,-7.905119,54785,0.40%,65.47,1.195
2034,Killogilleen, Galway County,53.353050,-8.682409,69405,0.00%,82.95,1.195
2034,Whitecastle, Donegal,55.113902,-7.636684,26384,1.40%,31.53,1.195
2034,Rackwallace, Monaghan,54.149079,-6.896970,31402,0.60%,37.53,1.195
2034,Fethard, Wexford,52.192302,-6.840218,2085,1.41%,2.49,1.195
2034,Termonbarry, Roscommon,53.760964,-8.182898,36734,0.00%,43.90,1.195
2034,Kellistown, Carlow,52.750984,-6.828560,23829,0.80%,28.48,1.195
2034,Carrickart, Donegal,55.177551,-7.793278,2075,1.62%,2.48,1.195
2034,Slievemore, Mayo,54.107233,-9.954106,3991,1.40%,4.77,1.195
2034,Kilnamona, Clare,52.799822,-9.121260,50081,1.80%,59.85,1.195
2034,Ardnaree North, Mayo,54.103502,-9.142037,2063,0.59%,2.47,1.195
2034,Newtown Forbes, Longford,53.699378,-7.739788,19320,0.40%,23.09,1.195
2034,Dunganstown South, Wicklow,52.924631,-6.446660,23901,1.00%,28.56,1.195
2034,Ballylarkin, Wexford,52.752736,-6.222037,2013,1.21%,2.41,1.195
2034,Teltown, Meath,53.671729,-6.832981,23307,0.80%,27.85,1.195
2034,Castletown (South), Louth,53.894939,-6.446616,7597,1.60%,9.08,1.195
2034,Glennamaddy, Galway County,53.611652,-8.650374,3950,0.20%,4.72,1.195
2034,Castletownroche, Cork County,52.122259,-8.272419,9110,0.40%,10.89,1.195
2034,Clogher, Donegal,54.662745,-8.350799,18806,1.20%,22.47,1.195
2034,Knocklong, Limerick,52.552430,-8.482438,3970,0.00%,4.74,1.195
2034,Ballybrit, Galway City,53.290426,-8.997290,1973,1.39%,2.36,1.195
2034,Clonaslee, Laois,52.985407,-7.333970,29075,0.40%,34.75,1.195
2034,Grange North, Waterford,51.969920,-7.737232,3674,0.60%,4.39,1.195
2034,Monasteroris, Offaly,53.229696,-7.567421,32170,1.00%,38.45,1.195
2034,Ballykisteen, Tipperary,52.501262,-8.207178,1921,1.00%,2.30,1.195
2034,Lettermore, Galway County,53.419629,-9.819947,9898,1.20%,11.83,1.195
2034,Glassan, Westmeath,53.514501,-7.514155,31930,1.80%,38.16,1.195
2034,Doonane, Laois,52.869757,-7.128896,1828,0.38%,2.18,1.195
2034,Lackan, Wicklow,53.132889,-6.492506,1827,0.38%,2.18,1.195
2034,Clonmethan, Fingal,53.525609,-6.328404,1807,1.18%,2.16,1.195
2034,Lissadill East, Sligo,54.228694,-8.542319,26176,1.60%,31.28,1.195
2034,Sneem, Kerry,51.859017,-9.852903,7762,1.80%,9.28,1.195
2034,Roosky, Leitrim,53.968369,-7.852103,15790,0.60%,18.87,1.195
2034,Templetouhy, Tipperary,52.923642,-7.934467,4540,0.80%,5.43,1.195
2034,Knappagh, Mayo,53.824088,-9.547823,3465,1.20%,4.14,1.195
2034,Ballyconnell, Meath,54.116218,-7.583954,1742,0.40%,2.08,1.195
2034,Banna, Kerry,52.313253,-9.625132,33880,1.00%,40.49,1.195
2034,Graney, Kildare,52.901050,-6.786470,1707,0.83%,2.04,1.195
2034,Ballydangan, Roscommon,53.354932,-8.084113,3284,0.80%,3.92,1.195
2034,Kilcatherine, Cork County,51.686723,-9.892248,3278,1.61%,3.92,1.195
2034,Tarbert, Kerry,52.572474,-9.374537,1650,1.79%,1.97,1.195
2034,Maghery, Donegal,54.929270,-8.441768,1626,0.99%,1.94,1.195
2034,Tullaghan, Leitrim,54.351081,-8.250100,5121,0.81%,6.12,1.195
2034,Carrigatogher, Tipperary,52.801573,-8.356226,3212,1.20%,3.84,1.195
2034,Lahard, Kerry,52.063722,-9.475573,3106,0.62%,3.71,1.195
2034,Millbrook, Kerry,53.487660,-7.792920,1576,0.83%,1.88,1.195
2034,Dunurlin, Kerry,52.126065,-10.346813,4229,0.81%,5.05,1.195
2034,Kilmacomma, Waterford,52.338040,-7.727629,1514,0.20%,1.81,1.195
2034,Clonlost, Westmeath,53.611818,-7.196574,8445,0.40%,10.09,1.195
2034,Roslee, Mayo,54.239130,-7.172450,1432,0.77%,1.71,1.195
2034,Kyle, Clare,53.340733,-6.216091,1415,0.43%,1.69,1.195
2034,Castlejordan, Meath,53.397160,-7.110910,1388,1.39%,1.66,1.195
2034,Barronstown, Wexford,52.493027,-8.196348,1360,1.57%,1.63,1.195
2034,Kilmucklin, Tipperary,53.336675,-7.577786,1248,0.56%,1.49,1.195
2034,Leitrim, Cork County,54.304907,-8.176635,1248,1.79%,1.49,1.195
2034,Columbkille, Longford,52.529754,-7.107196,1202,1.18%,1.44,1.195
2034,Finnoe, Tipperary,52.560980,-9.175880,1118,1.36%,1.34,1.195
2034,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1031,0.19%,1.23,1.195
2034,Ballinascorney, South Dublin,53.243060,-6.394000,953,0.21%,1.14,1.195
2034,Terenure D, Dublin City,53.310416,-6.289893,855,1.79%,1.02,1.195
2034,Money, Wicklow,53.427336,-6.243759,343,1.18%,0.41,1.195
2035,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,360312,1.00%,439.22,1.219
2035,Lucan-Esker, South Dublin,53.308504,-6.379127,328941,0.00%,400.98,1.219
2035,Navan Rural, Meath,53.598572,-6.642961,215215,1.20%,262.35,1.219
2035,Naas Urban, Kildare,53.243010,-6.715809,243308,0.80%,296.59,1.219
2035,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,255212,1.20%,311.10,1.219
2035,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,220599,0.20%,268.91,1.219
2035,Ballycummin, Limerick,52.618799,-8.622566,153548,1.20%,187.17,1.219
2035,Ennis Rural, Clare,52.817145,-8.932824,85524,1.40%,104.25,1.219
2035,Tralee Rural, Kerry,52.186619,-9.619038,112984,0.20%,137.73,1.219
2035,Kilkenny Rural, Kilkenny,52.606518,-7.235034,62664,1.00%,76.39,1.219
2035,Portlaoighise Rural, Laois,53.038951,-7.305073,62831,1.00%,76.59,1.219
2035,Barna, Galway City,53.273455,-9.064772,84563,1.80%,103.08,1.219
2035,Carlow Rural, Carlow,52.800714,-6.881988,43787,0.60%,53.38,1.219
2035,Kilmacanoge, Wicklow,53.076296,-6.171923,132988,0.40%,162.11,1.219
2035,Dundalk Rural (South), Louth,53.902335,-6.379632,121265,1.20%,147.82,1.219
2035,Wexford Rural, Wexford,52.467947,-6.505202,121182,0.20%,147.72,1.219
2035,Carrigaline, Cork County, 047072,51.886798,-8.457140,231799,1.80%,282.56,1.219
2035,Grange A, Dublin City,53.355408,-6.263651,646182,0.20%,787.69,1.219
2035,Letterkenny Rural, Donegal,54.951933,-7.701821,122348,0.40%,149.14,1.219
2035,Tullamore Urban, Offaly,53.250832,-7.492850,42545,1.00%,51.86,1.219
2035,Mullingar Rural, Westmeath,53.498779,-7.406505,50867,1.20%,62.01,1.219
2035,Fair Gate, Louth,53.716245,-6.354049,24060,1.60%,29.33,1.219
2035,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,11359,1.00%,13.85,1.219
2035,Tramore, Waterford,52.207327,-7.211311,78777,0.60%,96.03,1.219
2035,Cavan Rural, Cavan,53.944781,-7.198681,52144,1.80%,63.56,1.219
2035,Athlone East Rural, Westmeath,53.423923,-7.940277,14058,0.20%,17.14,1.219
2035,Castlebar Rural, Mayo,53.835156,-9.221577,77278,0.00%,94.20,1.219
2035,Sligo West, Sligo,54.237118,-8.546571,50220,0.40%,61.22,1.219
2035,Edenderry Urban, Offaly,53.343224,-7.051720,8341,1.20%,10.17,1.219
2035,Ballinasloe Urban, Galway County,53.315201,-8.857440,108415,0.00%,132.16,1.219
2035,Thurles Urban, Tipperary,52.593272,-7.901718,65672,0.00%,80.05,1.219
2035,Roscrea, Tipperary,52.860557,-8.145865,24866,0.00%,30.31,1.219
2035,Tuam Rural, Galway County,53.514116,-8.856518,7183,1.00%,8.76,1.219
2035,Mallow North Urban, Cork County,52.232963,-8.597642,24967,1.00%,30.43,1.219
2035,Monaghan Rural, Monaghan,54.184224,-6.913361,35120,1.80%,42.81,1.219
2035,Clonmel West Urban, Tipperary,52.357650,-7.652269,25999,0.40%,31.69,1.219
2035,Kilculliheen, Kilkenny,52.259730,-7.081100,6318,1.80%,7.70,1.219
2035,Longford Rural, Longford,53.684372,-7.771242,30529,1.00%,37.21,1.219
2035,Newcastle Urban, Limerick,52.433771,-9.118915,11748,1.40%,14.32,1.219
2035,Roscommon Rural, Roscommon,53.702963,-8.272641,36780,1.00%,44.83,1.219
2035,Menlough, Galway City,53.421329,-8.574757,5923,1.20%,7.22,1.219
2035,Graigue Rural, Laois,52.804351,-7.646420,5841,0.60%,7.12,1.219
2035,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13309,0.20%,16.22,1.219
2035,Birr Urban, Offaly,53.127398,-7.934074,7607,1.00%,9.27,1.219
2035,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,12164,0.80%,14.83,1.219
2035,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4701,0.60%,5.73,1.219
2035,Ballina Urban, Mayo,54.114948,-9.155069,8158,0.80%,9.94,1.219
2035,Bantry Urban, Cork County,51.673737,-9.487843,8486,0.80%,10.34,1.219
2035,Tramore C, Cork City,52.162972,-7.147996,4420,0.00%,5.39,1.219
2035,Magheraclogher, Donegal,55.020291,-8.320945,7708,0.40%,9.40,1.219
2035,Kilrush Urban, Clare,52.640700,-9.485937,3058,0.39%,3.73,1.219
2035,Crumpaun, Galway County,53.485345,-10.001470,8196,0.20%,9.99,1.219
2035,Belmullet, Mayo,54.218274,-10.002955,3460,0.20%,4.22,1.219
2035,Manorhamilton, Leitrim,54.309412,-8.245026,5276,1.21%,6.43,1.219
2035,Glinn, Kerry,52.162353,-10.276949,3810,0.00%,4.64,1.219
2035,Ballynahaglish, Kerry,54.072965,-9.163312,1846,1.82%,2.25,1.219
2035,Kilcummin, Galway County, 067122,54.283443,-9.216087,1538,1.38%,1.87,1.219
2035,Inishmore, Galway County,53.128044,-9.731592,1477,0.00%,1.80,1.219
2035,Limerick, Wexford,52.663839,-8.626730,1157,0.43%,1.41,1.219
2035,Coomlogane, Cork County,51.926050,-8.858275,102951,0.40%,125.50,1.219
2035,Cong, Mayo,53.830841,-9.295210,51068,1.60%,62.25,1.219
2035,Sunday's Well B, Cork City,51.893584,-8.484914,20388,1.40%,24.85,1.219
2035,Broadford, Limerick,52.499835,-8.702863,60193,0.40%,73.37,1.219
2035,Ladytown, Kildare,53.185170,-6.823868,26410,0.20%,32.19,1.219
2035,Teadies, Cork County,51.640600,-9.051797,12422,1.40%,15.14,1.219
2035,Castle Talbot, Wexford,52.429999,-6.572129,51617,1.20%,62.92,1.219
2035,Lisduggan, Waterford,52.188967,-7.399450,42151,1.80%,51.38,1.219
2035,Kilbride, Cavan,53.986383,-7.320418,37307,1.20%,45.48,1.219
2035,Freshford, Kilkenny,52.595189,-7.232139,43949,1.80%,53.57,1.219
2035,Fethard, Tipperary,52.592484,-7.905119,55114,0.60%,67.18,1.219
2035,Killogilleen, Galway County,53.353050,-8.682409,69544,0.20%,84.77,1.219
2035,Whitecastle, Donegal,55.113902,-7.636684,26806,1.60%,32.68,1.219
2035,Rackwallace, Monaghan,54.149079,-6.896970,31653,0.80%,38.58,1.219
2035,Fethard, Wexford,52.192302,-6.840218,2118,1.58%,2.58,1.219
2035,Termonbarry, Roscommon,53.760964,-8.182898,36807,0.20%,44.87,1.219
2035,Kellistown, Carlow,52.750984,-6.828560,24067,1.00%,29.34,1.219
2035,Carrickart, Donegal,55.177551,-7.793278,2112,1.78%,2.57,1.219
2035,Slievemore, Mayo,54.107233,-9.954106,4055,1.60%,4.94,1.219
2035,Kilnamona, Clare,52.799822,-9.121260,50081,0.00%,61.05,1.219
2035,Ardnaree North, Mayo,54.103502,-9.142037,2080,0.82%,2.54,1.219
2035,Newtown Forbes, Longford,53.699378,-7.739788,19436,0.60%,23.69,1.219
2035,Dunganstown South, Wicklow,52.924631,-6.446660,24188,1.20%,29.49,1.219
2035,Ballylarkin, Wexford,52.752736,-6.222037,2041,1.39%,2.49,1.219
2035,Teltown, Meath,53.671729,-6.832981,23540,1.00%,28.70,1.219
2035,Castletown (South), Louth,53.894939,-6.446616,7734,1.80%,9.43,1.219
2035,Glennamaddy, Galway County,53.611652,-8.650374,3966,0.41%,4.83,1.219
2035,Castletownroche, Cork County,52.122259,-8.272419,9165,0.60%,11.17,1.219
2035,Clogher, Donegal,54.662745,-8.350799,19069,1.40%,23.25,1.219
2035,Knocklong, Limerick,52.552430,-8.482438,3978,0.20%,4.85,1.219
2035,Ballybrit, Galway City,53.290426,-8.997290,2005,1.62%,2.44,1.219
2035,Clonaslee, Laois,52.985407,-7.333970,29249,0.60%,35.65,1.219
2035,Grange North, Waterford,51.969920,-7.737232,3703,0.79%,4.51,1.219
2035,Monasteroris, Offaly,53.229696,-7.567421,32556,1.20%,39.69,1.219
2035,Ballykisteen, Tipperary,52.501262,-8.207178,1944,1.20%,2.37,1.219
2035,Lettermore, Galway County,53.419629,-9.819947,10037,1.40%,12.24,1.219
2035,Glassan, Westmeath,53.514501,-7.514155,31930,0.00%,38.92,1.219
2035,Doonane, Laois,52.869757,-7.128896,1839,0.60%,2.24,1.219
2035,Lackan, Wicklow,53.132889,-6.492506,1838,0.60%,2.24,1.219
2035,Clonmethan, Fingal,53.525609,-6.328404,1832,1.38%,2.23,1.219
2035,Lissadill East, Sligo,54.228694,-8.542319,26647,1.80%,32.48,1.219
2035,Sneem, Kerry,51.859017,-9.852903,7762,0.00%,9.46,1.219
2035,Roosky, Leitrim,53.968369,-7.852103,15916,0.80%,19.40,1.219
2035,Templetouhy, Tipperary,52.923642,-7.934467,4585,0.99%,5.59,1.219
2035,Knappagh, Mayo,53.824088,-9.547823,3514,1.41%,4.28,1.219
2035,Ballyconnell, Meath,54.116218,-7.583954,1752,0.57%,2.14,1.219
2035,Banna, Kerry,52.313253,-9.625132,34287,1.20%,41.80,1.219
2035,Graney, Kildare,52.901050,-6.786470,1724,1.00%,2.10,1.219
2035,Ballydangan, Roscommon,53.354932,-8.084113,3317,1.00%,4.04,1.219
2035,Kilcatherine, Cork County,51.686723,-9.892248,3337,1.80%,4.07,1.219
2035,Tarbert, Kerry,52.572474,-9.374537,1650,0.00%,2.01,1.219
2035,Maghery, Donegal,54.929270,-8.441768,1646,1.23%,2.01,1.219
2035,Tullaghan, Leitrim,54.351081,-8.250100,5172,1.00%,6.30,1.219
2035,Carrigatogher, Tipperary,52.801573,-8.356226,3257,1.40%,3.97,1.219
2035,Lahard, Kerry,52.063722,-9.475573,3131,0.80%,3.82,1.219
2035,Millbrook, Kerry,53.487660,-7.792920,1592,1.02%,1.94,1.219
2035,Dunurlin, Kerry,52.126065,-10.346813,4271,0.99%,5.21,1.219
2035,Kilmacomma, Waterford,52.338040,-7.727629,1520,0.40%,1.85,1.219
2035,Clonlost, Westmeath,53.611818,-7.196574,8496,0.60%,10.36,1.219
2035,Roslee, Mayo,54.239130,-7.172450,1446,0.98%,1.76,1.219
2035,Kyle, Clare,53.340733,-6.216091,1423,0.57%,1.73,1.219
2035,Castlejordan, Meath,53.397160,-7.110910,1410,1.59%,1.72,1.219
2035,Barronstown, Wexford,52.493027,-8.196348,1384,1.76%,1.69,1.219
2035,Kilmucklin, Tipperary,53.336675,-7.577786,1258,0.80%,1.53,1.219
2035,Leitrim, Cork County,54.304907,-8.176635,1248,0.00%,1.52,1.219
2035,Columbkille, Longford,52.529754,-7.107196,1219,1.41%,1.49,1.219
2035,Finnoe, Tipperary,52.560980,-9.175880,1136,1.61%,1.38,1.219
2035,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1035,0.39%,1.26,1.219
2035,Ballinascorney, South Dublin,53.243060,-6.394000,957,0.42%,1.17,1.219
2035,Terenure D, Dublin City,53.310416,-6.289893,855,0.00%,1.04,1.219
2035,Money, Wicklow,53.427336,-6.243759,348,1.46%,0.42,1.219
2036,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,364636,1.20%,453.38,1.243
2036,Lucan-Esker, South Dublin,53.308504,-6.379127,329599,0.20%,409.81,1.243
2036,Navan Rural, Meath,53.598572,-6.642961,218228,1.40%,271.34,1.243
2036,Naas Urban, Kildare,53.243010,-6.715809,245741,1.00%,305.55,1.243
2036,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,258785,1.40%,321.77,1.243
2036,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,221481,0.40%,275.38,1.243
2036,Ballycummin, Limerick,52.618799,-8.622566,155698,1.40%,193.59,1.243
2036,Ennis Rural, Clare,52.817145,-8.932824,86892,1.60%,108.04,1.243
2036,Tralee Rural, Kerry,52.186619,-9.619038,113436,0.40%,141.04,1.243
2036,Kilkenny Rural, Kilkenny,52.606518,-7.235034,63416,1.20%,78.85,1.243
2036,Portlaoighise Rural, Laois,53.038951,-7.305073,63585,1.20%,79.06,1.243
2036,Barna, Galway City,53.273455,-9.064772,84563,0.00%,105.14,1.243
2036,Carlow Rural, Carlow,52.800714,-6.881988,44137,0.80%,54.88,1.243
2036,Kilmacanoge, Wicklow,53.076296,-6.171923,133786,0.60%,166.35,1.243
2036,Dundalk Rural (South), Louth,53.902335,-6.379632,122963,1.40%,152.89,1.243
2036,Wexford Rural, Wexford,52.467947,-6.505202,121667,0.40%,151.28,1.243
2036,Carrigaline, Cork County, 047072,51.886798,-8.457140,231799,0.00%,288.21,1.243
2036,Grange A, Dublin City,53.355408,-6.263651,648767,0.40%,806.66,1.243
2036,Letterkenny Rural, Donegal,54.951933,-7.701821,123082,0.60%,153.04,1.243
2036,Tullamore Urban, Offaly,53.250832,-7.492850,43056,1.20%,53.53,1.243
2036,Mullingar Rural, Westmeath,53.498779,-7.406505,51579,1.40%,64.13,1.243
2036,Fair Gate, Louth,53.716245,-6.354049,24493,1.80%,30.45,1.243
2036,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,11495,1.20%,14.29,1.243
2036,Tramore, Waterford,52.207327,-7.211311,79407,0.80%,98.73,1.243
2036,Cavan Rural, Cavan,53.944781,-7.198681,52144,0.00%,64.83,1.243
2036,Athlone East Rural, Westmeath,53.423923,-7.940277,14114,0.40%,17.55,1.243
2036,Castlebar Rural, Mayo,53.835156,-9.221577,77433,0.20%,96.28,1.243
2036,Sligo West, Sligo,54.237118,-8.546571,50521,0.60%,62.82,1.243
2036,Edenderry Urban, Offaly,53.343224,-7.051720,8458,1.40%,10.52,1.243
2036,Ballinasloe Urban, Galway County,53.315201,-8.857440,108632,0.20%,135.07,1.243
2036,Thurles Urban, Tipperary,52.593272,-7.901718,65803,0.20%,81.82,1.243
2036,Roscrea, Tipperary,52.860557,-8.145865,24916,0.20%,30.98,1.243
2036,Tuam Rural, Galway County,53.514116,-8.856518,7269,1.20%,9.04,1.243
2036,Mallow North Urban, Cork County,52.232963,-8.597642,25267,1.20%,31.42,1.243
2036,Monaghan Rural, Monaghan,54.184224,-6.913361,35120,0.00%,43.67,1.243
2036,Clonmel West Urban, Tipperary,52.357650,-7.652269,26155,0.60%,32.52,1.243
2036,Kilculliheen, Kilkenny,52.259730,-7.081100,6318,0.00%,7.86,1.243
2036,Longford Rural, Longford,53.684372,-7.771242,30895,1.20%,38.41,1.243
2036,Newcastle Urban, Limerick,52.433771,-9.118915,11936,1.60%,14.84,1.243
2036,Roscommon Rural, Roscommon,53.702963,-8.272641,37221,1.20%,46.28,1.243
2036,Menlough, Galway City,53.421329,-8.574757,6006,1.40%,7.47,1.243
2036,Graigue Rural, Laois,52.804351,-7.646420,5888,0.80%,7.32,1.243
2036,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,13362,0.40%,16.61,1.243
2036,Birr Urban, Offaly,53.127398,-7.934074,7698,1.20%,9.57,1.243
2036,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,12286,1.00%,15.28,1.243
2036,Carrickmacross Rural, Monaghan,53.977978,-6.718824,4739,0.81%,5.89,1.243
2036,Ballina Urban, Mayo,54.114948,-9.155069,8240,1.01%,10.25,1.243
2036,Bantry Urban, Cork County,51.673737,-9.487843,8571,1.00%,10.66,1.243
2036,Tramore C, Cork City,52.162972,-7.147996,4429,0.20%,5.51,1.243
2036,Magheraclogher, Donegal,55.020291,-8.320945,7754,0.60%,9.64,1.243
2036,Kilrush Urban, Clare,52.640700,-9.485937,3076,0.59%,3.82,1.243
2036,Crumpaun, Galway County,53.485345,-10.001470,8229,0.40%,10.23,1.243
2036,Belmullet, Mayo,54.218274,-10.002955,3474,0.40%,4.32,1.243
2036,Manorhamilton, Leitrim,54.309412,-8.245026,5350,1.40%,6.65,1.243
2036,Glinn, Kerry,52.162353,-10.276949,3818,0.21%,4.75,1.243
2036,Ballynahaglish, Kerry,54.072965,-9.163312,1846,0.00%,2.30,1.243
2036,Kilcummin, Galway County, 067122,54.283443,-9.216087,1563,1.63%,1.94,1.243
2036,Inishmore, Galway County,53.128044,-9.731592,1480,0.20%,1.84,1.243
2036,Limerick, Wexford,52.663839,-8.626730,1164,0.61%,1.45,1.243
2036,Coomlogane, Cork County,51.926050,-8.858275,103569,0.60%,128.78,1.243
2036,Cong, Mayo,53.830841,-9.295210,51987,1.80%,64.64,1.243
